3I08_2|Chains	3I08_2|Chains
2FYN_1|Chains	5KKZ_1|Chains
2FYN_1|Chains	2YBB_11|Chains
2FYN_1|Chains	1QCR_3|Chain
2FYN_1|Chains	5NMI_3|Chains
2FYN_1|Chains	1BCC_3|Chain
2FYN_1|Chains	5XTH_66|Chains
2FYN_1|Chains	3CX5_3|Chains
2FYN_1|Chains	1EZV_3|Chain
6WJ6_1|Chain	6WJ6_1|Chain
6WJ6_10|Chain	6WJ6_10|Chain
6WJ6_11|Chain	6WJ6_11|Chain
6WJ6_12|Chain	6WJ6_12|Chain
6WJ6_13|Chain	6WJ6_13|Chain
2NR1_1|Chain	2NR1_1|Chain
3BYA_2|Chain	3BYA_2|Chain
5H8F_1|Chain	5H8F_1|Chain
5H8F_1|Chain	2A5S_1|Chain
5H8F_1|Chain	4JWX_1|Chain
5H8F_1|Chain	4NF4_2|Chain
5H8F_1|Chain	5I56_2|Chain
5H8F_1|Chain	6ODL_1|Chains
5H8F_1|Chain	6OVE_2|Chain
5H8F_1|Chain	6UZ6_2|Chain
5H8F_1|Chain	6UZG_2|Chain
5H8F_1|Chain	6UZR_2|Chain
5H8F_1|Chain	5H8F_2|Chain
5H8F_1|Chain	2A5T_1|Chain
5H8F_1|Chain	1PB8_1|Chain
3NFL_1|Chains	3NFL_1|Chains
3NFL_2|Chains	3NFL_2|Chains
5TPW_2|Chain	5TPW_2|Chain
5TPW_2|Chain	3QEL_2|Chains
5TPW_2|Chain	3JPW_1|Chain
5TPW_2|Chain	5TPZ_2|Chain
4PE5_2|Chains	4PE5_2|Chains
4PE5_2|Chains	6WHR_2|Chains
4PE5_2|Chains	6IRA_1|Chains
4PE5_2|Chains	6IRF_2|Chains
4PE5_2|Chains	6MM9_2|Chains
4PE5_2|Chains	6MMS_2|Chains
4PE5_2|Chains	6MMT_3|Chain
4PE5_2|Chains	6MMV_2|Chain
4PE5_2|Chains	6MMV_3|Chain
4PE5_2|Chains	5FXG_2|Chains
4PE5_2|Chains	6CNA_2|Chains
4PE5_2|Chains	4U1W_1|Chains
4PE5_2|Chains	6NJL_1|Chains
4PE5_2|Chains	6NJL_2|Chains
4PE5_2|Chains	6QKC_1|Chains
4PE5_2|Chains	6QKC_2|Chains
4PE5_2|Chains	6QKZ_1|Chains
4PE5_2|Chains	6QKZ_2|Chains
4PE5_2|Chains	3KG2_1|Chains
4PE5_2|Chains	4U1X_1|Chains
4PE5_2|Chains	4U1Y_1|Chains
4PE5_2|Chains	4U4F_1|Chains
4PE5_2|Chains	4U5B_1|Chains
4PE5_2|Chains	4U5C_1|Chains
4PE5_2|Chains	4U5E_1|Chains
4PE5_2|Chains	4U5F_1|Chains
4PE5_2|Chains	5IDE_1|Chains
4PE5_2|Chains	5KBV_1|Chains
4PE5_2|Chains	5KK2_1|Chains
4PE5_2|Chains	4UQQ_1|Chains
4PE5_2|Chains	5KUF_1|Chains
4PE5_2|Chains	5KUH_1|Chains
4PE5_2|Chains	5IDE_2|Chains
4PE5_2|Chains	6NJN_3|Chain
4PE5_2|Chains	6IRA_2|Chains
4PE5_2|Chains	6MM9_1|Chains
4PE5_2|Chains	6MMV_1|Chains
4PE5_2|Chains	4PE5_1|Chains
4PE5_2|Chains	5FXG_1|Chains
4PE5_2|Chains	6CNA_1|Chains
4PE5_2|Chains	6WHR_1|Chains
3Q41_1|Chains	3Q41_1|Chains
3Q41_1|Chains	5TQ0_1|Chain
3Q41_1|Chains	3QEK_1|Chains
3Q41_1|Chains	3QEL_1|Chains
3Q41_1|Chains	5TPW_1|Chain
3Q41_1|Chains	6E7R_1|Chains
1IIT_1|Chain	1IIT_1|Chain
1IIT_1|Chain	1II5_1|Chain
6D74_1|Chain	6D74_1|Chain
6D74_1|Chain	2MSV_1|Chain
6D74_1|Chain	6UX8_1|Chain
6W6L_3|Chain	6W6L_3|Chain
6W6L_3|Chain	2WW9_8|Chain
6W6L_3|Chain	3J6X_7|Chain
6W6L_3|Chain	4U3M_41|Chains
6W6L_3|Chain	6OLE_37|Chain
6W6L_3|Chain	6QZP_6|Chain
6W6L_10|Chain	6W6L_10|Chain
6W6L_10|Chain	6OLE_44|Chain
6W6L_10|Chain	6QZP_11|Chain
6W6L_10|Chain	4V4N_50|Chain
6W6L_10|Chain	6I7O_11|Chains
6W6L_10|Chain	3J6X_12|Chain
6W6L_12|Chain	6W6L_12|Chain
6W6L_12|Chain	3J6X_14|Chain
6W6L_12|Chain	4U3M_48|Chains
6W6L_12|Chain	4V8Y_44|Chain
6W6L_12|Chain	5I4L_48|Chains
6W6L_12|Chain	6HHQ_13|Chains
6W6L_12|Chain	6OLE_46|Chain
6W6L_12|Chain	6QZP_13|Chain
6W6L_12|Chain	4V4N_48|Chain
6W6L_14|Chain	6W6L_14|Chain
6W6L_16|Chain	6W6L_16|Chain
6W6L_16|Chain	3J6X_18|Chain
6W6L_16|Chain	4U3M_52|Chains
6W6L_16|Chain	5I4L_52|Chains
6W6L_16|Chain	6OLE_50|Chain
6W6L_16|Chain	6QZP_17|Chain
6W6L_21|Chain	6W6L_21|Chain
6W6L_21|Chain	3J6X_23|Chain
6W6L_21|Chain	4U3M_57|Chains
6W6L_21|Chain	6OLE_55|Chain
6W6L_21|Chain	6QZP_22|Chain
6W6L_43|Chain	6W6L_43|Chain
6W6L_43|Chain	6OLE_78|Chain
6W6L_43|Chain	6QZP_45|Chain
5HAX_1|Chain	5HAX_1|Chain
5HAX_1|Chain	4MHC_1|Chain
5HAX_2|Chain	5HAX_2|Chain
5HB3_2|Chains	5HB3_2|Chains
5HB7_1|Chain	5HB7_1|Chain
5CWT_1|Chains	5CWT_1|Chains
5HB1_1|Chain	5HB1_1|Chain
5CWU_1|Chains	5CWU_1|Chains
2EC1_1|Chain	2EC1_1|Chain
3TJ3_2|Chains	3TJ3_2|Chains
3CQG_1|Chain	3CQG_1|Chain
3CQG_1|Chain	3CQC_1|Chain
3CQG_1|Chain	3I4R_1|Chain
3CQG_2|Chain	3CQG_2|Chain
3CQG_2|Chain	3CQC_2|Chain
3I4R_2|Chain	3I4R_2|Chain
5A9Q_1|Chains	5A9Q_1|Chains
5A9Q_1|Chains	4I79_1|Chains
5A9Q_3|Chains	5A9Q_3|Chains
5A9Q_5|Chains	5A9Q_5|Chains
5A9Q_6|Chains	5A9Q_6|Chains
5A9Q_9|Chains	5A9Q_9|Chains
2EBR_1|Chain	2EBR_1|Chain
2EBR_1|Chain	2EBQ_1|Chain
2EBV_1|Chain	2EBV_1|Chain
2GQE_1|Chain	2GQE_1|Chain
2GQE_1|Chain	3GJ3_2|Chain
2GQE_1|Chain	3GJ5_2|Chains
2GQE_1|Chain	3GJ4_2|Chains
4U0C_2|Chain	4U0C_2|Chain
5TSV_2|Chain	5TSV_2|Chain
6AYA_1|Chain	6AYA_1|Chain
6AYA_1|Chain	4U0C_1|Chain
5IJN_2|Chains	5IJN_2|Chains
5IJN_4|Chains	5IJN_4|Chains
5IJN_5|Chains	5IJN_5|Chains
5IJN_6|Chains	5IJN_6|Chains
4LIR_1|Chains	4LIR_1|Chains
1XKS_1|Chain	1XKS_1|Chain
1F59_2|Chains	1F59_2|Chains
1M5N_1|Chain	1M5N_1|Chain
1M5N_1|Chain	1O6O_1|Chains
1M5N_1|Chain	1IBR_2|Chains
1M5N_2|Chain	1M5N_2|Chain
1QGK_2|Chain	1QGK_2|Chain
1QGR_2|Chain	1QGR_2|Chain
2P8Q_2|Chain	2P8Q_2|Chain
2QNA_2|Chain	2QNA_2|Chain
3W5K_2|Chain	3W5K_2|Chain
6N88_3|Chain	6N88_3|Chain
1Z5S_2|Chain	1Z5S_2|Chain
1Z5S_2|Chain	3UIP_2|Chain
1Z5S_2|Chain	2LAS_1|Chain
1Z5S_2|Chain	2IY0_2|Chain
1Z5S_2|Chain	5AEK_2|Chains
1Z5S_2|Chain	2PE6_2|Chain
1Z5S_2|Chain	2IO0_2|Chain
1Z5S_2|Chain	3UIN_2|Chain
1Z5S_2|Chain	5D2M_2|Chains
1Z5S_2|Chain	2IO3_2|Chain
1Z5S_2|Chain	2IO1_2|Chains
1Z5S_2|Chain	3ZO5_2|Chain
1Z5S_3|Chain	1Z5S_3|Chain
1Z5S_3|Chain	3UIN_3|Chain
1Z5S_3|Chain	2GRN_2|Chain
1Z5S_3|Chain	2IY0_3|Chain
1Z5S_3|Chain	5D2M_3|Chains
1Z5S_3|Chain	2IO2_3|Chain
1Z5S_3|Chain	1KPS_2|Chains
3UIO_4|Chain	3UIO_4|Chain
3UIO_4|Chain	1Z5S_4|Chain
3UIO_4|Chain	3UIN_4|Chain
4GA0_1|Chain	4GA0_1|Chain
4LQW_1|Chains	4LQW_1|Chains
4LQW_1|Chains	6I42_1|Chain
4LQW_1|Chains	4I9Y_1|Chains
4LQW_2|Chains	4LQW_2|Chains
3FHC_1|Chain	3FHC_1|Chain
3FHC_1|Chain	2OIT_1|Chain
3FHC_1|Chain	3FMO_1|Chain
3FMO_2|Chain	3FMO_2|Chain
5DIS_3|Chain	5DIS_3|Chain
5TO5_1|Chains	5TO5_1|Chains
5TO5_1|Chains	5TO6_1|Chains
5TO5_1|Chains	5TO7_1|Chains
5TO5_1|Chains	5TVB_1|Chains
4DHX_1|Chains	4DHX_1|Chains
4DHX_2|Chains	4DHX_2|Chains
6B4F_1|Chains	6B4F_1|Chains
6B4J_2|Chains	6B4J_2|Chains
6B4J_2|Chains	6B4F_2|Chains
4B18_2|Chain	4B18_2|Chain
1QBK_1|Chain	1QBK_1|Chain
1QBK_1|Chain	2H4M_1|Chains
1QBK_1|Chain	2OT8_1|Chains
1QBK_1|Chain	2QMR_1|Chains
1QBK_1|Chain	4JLQ_1|Chain
1QBK_1|Chain	5TQC_1|Chain
1QBK_1|Chain	5YVG_1|Chains
2H4M_2|Chains	2H4M_2|Chains
6D0J_1|Chains	6D0J_1|Chains
6D0J_1|Chains	6D0K_1|Chains
6D0J_1|Chains	6D0N_1|Chains
6D0J_1|Chains	6V2J_1|Chain
6D0J_1|Chains	1KPK_1|Chains
6D0J_1|Chains	1OTS_1|Chains
6D0J_1|Chains	1OTT_1|Chains
6D0J_1|Chains	1OTU_1|Chains
6D0J_1|Chains	2EXY_1|Chains
6D0J_1|Chains	2EZ0_1|Chains
6D0J_1|Chains	2FEC_1|Chains
6D0J_1|Chains	2HLF_1|Chains
6D0J_1|Chains	2HT2_1|Chains
6D0J_1|Chains	2HT3_1|Chains
6D0J_1|Chains	2HT4_1|Chains
6D0J_1|Chains	2HTK_1|Chains
6D0J_1|Chains	2HTL_1|Chains
6D0J_1|Chains	2R9H_1|Chains
6D0J_1|Chains	3DET_1|Chains
6D0J_1|Chains	3EJY_1|Chains
6D0J_1|Chains	3EJZ_1|Chains
6D0J_1|Chains	3NMO_1|Chain
6D0J_1|Chains	4ENE_1|Chains
6D0J_1|Chains	4KK8_1|Chains
6D0J_1|Chains	4KK9_1|Chains
6D0J_1|Chains	4MQX_1|Chains
6D0J_1|Chains	5HD8_1|Chains
6D0J_1|Chains	6AD7_1|Chains
6D0J_1|Chains	6ADB_1|Chains
6D0J_1|Chains	6ADC_1|Chains
6D0J_1|Chains	6LSC_1|Chain
4BPG_1|Chains	4BPG_1|Chains
4BPG_1|Chains	4BPF_1|Chain
6VP0_1|Chains	6VP0_1|Chains
6RTC_1|Chains	6RTC_1|Chains
6RTC_1|Chains	7CH1_1|Chains
5DOW_2|Chains	5DOW_2|Chains
5EZB_1|Chains	5EZB_1|Chains
3NY7_1|Chain	3NY7_1|Chain
5DA0_1|Chain	5DA0_1|Chain
5IOF_1|Chains	5IOF_1|Chains
5F0L_1|Chain	5F0L_1|Chain
5F0L_2|Chain	5F0L_2|Chain
5F0L_2|Chain	5F0M_2|Chain
5F0L_2|Chain	2FAU_1|Chain
5F0L_3|Chain	5F0L_3|Chain
5F0L_3|Chain	2MXC_1|Chain
5F0L_3|Chain	2YPS_1|Chains
5F0L_4|Chain	5F0L_4|Chain
5F0P_4|Chain	5F0P_4|Chain
5F0P_4|Chain	5F0M_4|Chain
6BU5_1|Chain	6BU5_1|Chain
6BU5_1|Chain	5KTE_1|Chain
6BU5_1|Chain	6C3I_1|Chains
2WX9_1|Chain	2WX9_1|Chain
2WX9_1|Chain	2CEX_1|Chains
2WX9_1|Chain	2V4C_1|Chain
2WX9_1|Chain	2WYK_1|Chain
2WX9_1|Chain	2XWI_1|Chain
2WX9_1|Chain	2XWK_1|Chain
2WX9_1|Chain	2XWO_1|Chain
2WX9_1|Chain	2XWV_1|Chain
2WX9_1|Chain	2XXK_1|Chain
2WX9_1|Chain	3B50_1|Chain
2WX9_1|Chain	5LTC_1|Chains
2WX9_1|Chain	2VPN_1|Chains
4DI3_1|Chains	4DI3_1|Chains
4DI3_1|Chains	3U65_1|Chains
4DI3_2|Chains	4DI3_2|Chains
6OB6_1|Chains	6OB6_1|Chains
1HXI_1|Chain	1HXI_1|Chain
3NE5_1|Chains	3NE5_1|Chains
3NE5_1|Chains	3T51_1|Chains
3NE5_1|Chains	3H94_1|Chains
3E6Z_1|Chain	3E6Z_1|Chain
3E6Z_1|Chain	1ZEQ_1|Chain
3E6Z_1|Chain	2QCP_1|Chain
3E6Z_1|Chain	2VB2_1|Chain
3LNN_1|Chains	3LNN_1|Chains
2RDD_2|Chain	2RDD_2|Chain
4C48_3|Chain	4C48_3|Chain
4C48_3|Chain	5NG5_4|Chains
5EN5_1|Chains	5EN5_1|Chains
2K32_1|Chain	2K32_1|Chain
5U1A_1|Chains	5U1A_1|Chains
5U1A_1|Chains	5U1B_1|Chains
1VF7_1|Chains	1VF7_1|Chains
1VF7_1|Chains	6IOK_1|Chains
1VF7_1|Chains	6TA5_2|Chains
1VF7_1|Chains	1T5E_1|Chains
1VF7_1|Chains	2V4D_1|Chains
1VF7_1|Chains	5NG5_1|Chains
1VF7_1|Chains	5V5S_2|Chains
4KKS_1|Chain	4KKS_1|Chain
4KKS_1|Chain	4DK1_1|Chains
4KKS_1|Chain	4DK0_1|Chain
5MG3_3|Chain	5MG3_3|Chain
5MG3_4|Chain	5MG3_4|Chain
5MG3_5|Chain	5MG3_5|Chain
2RRN_1|Chain	2RRN_1|Chain
3AQO_1|Chains	3AQO_1|Chains
3AQP_1|Chains	3AQP_1|Chains
3GKH_1|Chain	3GKH_1|Chain
3GKH_1|Chain	3QNT_1|Chain
5HNS_1|Chains	5HNS_1|Chains
5HNS_1|Chains	5F18_1|Chain
5HNS_1|Chains	5KWY_1|Chains
5KWY_2|Chains	5KWY_2|Chains
5KWY_2|Chains	6W5V_2|Chain
6DMY_2|Chain	6DMY_2|Chain
6DMY_2|Chain	6E1H_2|Chain
6DMY_2|Chain	6N7G_2|Chains
6RMG_2|Chain	6RMG_2|Chain
6RTW_1|Chain	6RTW_1|Chain
6RTW_1|Chain	6RTX_1|Chain
6RVC_1|Chains	6RVC_1|Chains
6R4M_1|Chains	6R4M_1|Chains
2Q1L_1|Chains	2Q1L_1|Chains
2Q1L_1|Chains	1DQ8_1|Chains
6TD6_2|Chain	6TD6_2|Chain
2LZS_1|Chains	2LZS_1|Chains
2LZS_1|Chains	2LZR_1|Chain
2MN7_1|Chain	2MN7_1|Chain
2MN7_1|Chain	2MN6_1|Chains
2L16_1|Chain	2L16_1|Chain
4HUK_1|Chain	4HUK_1|Chain
4HUK_1|Chain	3MKT_1|Chains
4HUK_2|Chain	4HUK_2|Chain
4HUK_2|Chain	6UX8_2|Chain
4HUK_2|Chain	5A40_2|Chains
4HUK_2|Chain	5NKQ_2|Chains
4HUK_2|Chain	6BQO_2|Chain
4HUK_2|Chain	6D0J_2|Chains
4HUK_2|Chain	6D0N_2|Chains
4HUK_2|Chain	6APX_2|Chain
4HUK_2|Chain	4MMX_3|Chain
4HUK_2|Chain	4MMY_3|Chain
4HUK_2|Chain	4MMZ_3|Chain
4HUK_2|Chain	6NAJ_3|Chain
4HUK_2|Chain	4S0S_2|Chains
5C6O_1|Chain	5C6O_1|Chain
5C6O_1|Chain	4LZ6_1|Chain
5C6O_1|Chain	5C6N_1|Chain
5C6O_1|Chain	6HFB_1|Chains
5C6O_1|Chain	3VVN_1|Chain
5C6O_1|Chain	3W4T_1|Chain
5C6O_1|Chain	4MLB_1|Chains
5C6O_1|Chain	6FHZ_1|Chain
4Z3N_1|Chain	4Z3N_1|Chain
5Y50_1|Chain	5Y50_1|Chain
5Y50_1|Chain	5YCK_1|Chain
3WBN_2|Chain	3WBN_2|Chain
6CC4_1|Chain	6CC4_1|Chain
5T77_1|Chain	5T77_1|Chain
4R0C_1|Chains	4R0C_1|Chains
3B5D_1|Chains	3B5D_1|Chains
3B5D_1|Chains	2I68_1|Chains
6OH2_1|Chain	6OH2_1|Chain
6OH2_1|Chain	6OH4_1|Chains
5OGE_1|Chains	5OGE_1|Chains
5I20_1|Chains	5I20_1|Chains
5Y78_1|Chains	5Y78_1|Chains
6AAF_1|Chain	6AAF_1|Chain
6AAF_1|Chain	6HYL_1|Chains
6AAF_1|Chain	7BRT_1|Chains
6AAF_1|Chain	1GNU_1|Chain
6AAF_1|Chain	1KOT_1|Chain
6AAF_1|Chain	4XC2_1|Chains
6AAF_1|Chain	5DPS_1|Chains
6AAF_1|Chain	6HB9_1|Chain
6AAF_1|Chain	6HOG_1|Chain
6AAF_1|Chain	6HOH_1|Chains
6AAF_1|Chain	6HOJ_1|Chains
6AAF_1|Chain	6HOK_1|Chain
6AAF_1|Chain	6HYN_1|Chain
6AAF_1|Chain	6HYO_1|Chain
6AAF_1|Chain	7BRQ_1|Chain
6AAF_1|Chain	7BRU_1|Chains
6AAF_1|Chain	6HOL_1|Chains
6AAF_1|Chain	2Z0E_2|Chain
6AAF_1|Chain	5YIS_1|Chains
6AAF_1|Chain	2Z0D_2|Chain
6AAF_1|Chain	3WAO_1|Chains
6AAF_2|Chain	6AAF_2|Chain
4MES_1|Chains	4MES_1|Chains
4MES_1|Chains	4POP_1|Chains
5E4W_1|Chains	5E4W_1|Chains
5E4W_2|Chains	5E4W_2|Chains
3BS6_1|Chains	3BS6_1|Chains
3BS6_1|Chains	3BLC_1|Chains
4UTQ_1|Chain	4UTQ_1|Chain
4UTQ_1|Chain	5MG3_6|Chain
4UTQ_1|Chain	3WVF_1|Chains
4UTQ_2|Chain	4UTQ_2|Chain
4UTQ_2|Chain	1ATY_1|Chain
4UTQ_2|Chain	1IJP_1|Chain
4UTQ_2|Chain	1L6T_1|Chain
3WO6_1|Chain	3WO6_1|Chain
3WO6_1|Chain	3WO7_1|Chains
5ZUG_1|Chains	5ZUG_1|Chains
3SKQ_1|Chain	3SKQ_1|Chain
1IHR_1|Chains	1IHR_1|Chains
1IHR_1|Chains	2GSK_2|Chain
1IHR_1|Chains	1U07_1|Chains
1XX3_1|Chain	1XX3_1|Chain
2M2K_1|Chain	2M2K_1|Chain
1S62_1|Chain	1S62_1|Chain
1TOL_1|Chain	1TOL_1|Chain
2WZ7_1|Chains	2WZ7_1|Chains
2WZ7_1|Chains	2XDJ_1|Chains
6G5S_1|Chain	6G5S_1|Chain
5U77_1|Chain	5U77_1|Chain
5U77_1|Chain	1V88_1|Chain
6WJ6_3|Chain	6WJ6_3|Chain
6WJ6_3|Chain	6WJ6_2|Chain
6WJ6_4|Chain	6WJ6_4|Chain
6WJ6_5|Chain	6WJ6_5|Chain
6WJ6_6|Chain	6WJ6_6|Chain
6WJ6_7|Chain	6WJ6_7|Chain
6WJ6_8|Chain	6WJ6_8|Chain
6WJ6_9|Chain	6WJ6_9|Chain
1GGR_2|Chain	1GGR_2|Chain
1GGR_2|Chain	1CM2_1|Chain
1GGR_2|Chain	1OPD_1|Chain
1GGR_2|Chain	3CCD_1|Chains
1GGR_2|Chain	4XWJ_2|Chain
1GLA_2|Chain	1GLA_2|Chain
1GLA_2|Chain	5YA0_1|Chains
3BP3_1|Chains	3BP3_1|Chains
3BP3_1|Chains	1O2F_2|Chain
3BP3_1|Chains	1IBA_1|Chain
3BP3_1|Chains	3BP8_2|Chains
3BP8_1|Chains	3BP8_1|Chains
6BVG_1|Chains	6BVG_1|Chains
6BVG_1|Chains	5IWS_1|Chain
1AX3_1|Chain	1AX3_1|Chain
1AX3_1|Chain	4JBW_4|Chains
1AX3_1|Chain	1F3G_1|Chain
1AX3_1|Chain	1GGR_1|Chain
1VRV_1|Chain	1VRV_1|Chain
1VRV_1|Chain	1VKR_1|Chain
2FEW_1|Chain	2FEW_1|Chain
2FEW_1|Chain	1A3A_1|Chains
2OQ3_1|Chain	2OQ3_1|Chain
2R48_1|Chain	2R48_1|Chain
2R48_1|Chain	2R4Q_1|Chain
2R48_1|Chain	2KYR_1|Chain
2R48_1|Chain	4TN5_1|Chains
2WWV_1|Chains	2WWV_1|Chains
2WWV_1|Chains	1WCR_1|Chains
2WY2_2|Chain	2WY2_2|Chain
2WY2_2|Chain	2WWV_2|Chain
2WY2_2|Chain	1E2B_1|Chain
2WY2_2|Chain	1H9C_1|Chain
2WY2_2|Chain	2L2Q_1|Chain
3QNQ_1|Chains	3QNQ_1|Chains
1VRC_1|Chains	1VRC_1|Chains
1VRC_1|Chains	1PDO_1|Chain
1VRC_1|Chains	1VSQ_1|Chains
1VRC_1|Chains	2JZN_1|Chains
1VRC_1|Chains	5IM4_2|Chains
1VRC_1|Chains	3LFH_1|Chains
1VRC_1|Chains	3IPR_1|Chains
6K1H_1|Chains	6K1H_1|Chains
6K1H_2|Chains	6K1H_2|Chains
1BLE_1|Chain	1BLE_1|Chain
1BLE_1|Chain	1NRZ_1|Chains
1BLE_1|Chain	1VSQ_2|Chain
1BLE_1|Chain	2JZH_1|Chain
1BLE_1|Chain	3LFJ_1|Chains
5IM4_1|Chains	5IM4_1|Chains
4RP8_1|Chains	4RP8_1|Chains
1LW7_1|Chain	1LW7_1|Chain
3TSY_1|Chain	3TSY_1|Chain
1NM8_1|Chain	1NM8_1|Chain
2LE3_1|Chain	2LE3_1|Chain
4WJW_2|Chain	4WJW_2|Chain
4WJW_1|Chain	4WJW_1|Chain
4WJW_3|Chain	4WJW_3|Chain
5EKP_1|Chains	5EKP_1|Chains
5EKP_1|Chains	5EKE_1|Chains
4P00_1|Chain	4P00_1|Chain
4P00_1|Chain	4HG6_1|Chain
4P00_1|Chain	5EJ1_1|Chain
5EIY_2|Chain	5EIY_2|Chain
5EIY_2|Chain	4HG6_2|Chain
5EIY_2|Chain	4P00_2|Chain
5EIY_2|Chain	5EJ1_2|Chain
3QXQ_1|Chains	3QXQ_1|Chains
3QXQ_1|Chains	3QXF_1|Chains
1WEO_1|Chain	1WEO_1|Chain
3G3O_1|Chain	3G3O_1|Chain
3G3Q_1|Chains	3G3Q_1|Chains
5IIQ_1|Chain	5IIQ_1|Chain
5IIQ_1|Chain	5IIG_1|Chain
5IIT_1|Chains	5IIT_1|Chains
1JPE_1|Chain	1JPE_1|Chain
1JPE_1|Chain	1JZD_2|Chain
1JPE_1|Chain	1L6P_1|Chain
1JPE_1|Chain	1VRS_1|Chains
1JPE_1|Chain	3PFU_1|Chain
1JPE_1|Chain	5NHI_1|Chains
1JZD_1|Chains	1JZD_1|Chains
1Z5Y_2|Chain	1Z5Y_2|Chain
2FWE_1|Chain	2FWE_1|Chain
2FWE_1|Chain	1VRS_2|Chains
2FWE_1|Chain	4IP1_1|Chain
2FWE_1|Chain	4IP6_1|Chain
2N4X_1|Chain	2N4X_1|Chain
2HYX_1|Chains	2HYX_1|Chains
2HYX_1|Chains	5CYY_1|Chains
2HI7_1|Chain	2HI7_1|Chain
2HI7_1|Chain	3C7M_1|Chains
3E9J_2|Chains	3E9J_2|Chains
3E9J_2|Chains	2HI7_2|Chain
3E9J_2|Chains	2K73_1|Chain
3E9J_2|Chains	2ZUQ_1|Chains
4DVL_1|Chains	4DVL_1|Chains
4DVL_1|Chains	4DVK_1|Chains
4DVL_1|Chains	4DW7_1|Chains
2KR6_1|Chain	2KR6_1|Chain
5A63_2|Chain	5A63_2|Chain
5A63_2|Chain	5FN2_2|Chain
5A63_2|Chain	6IDF_2|Chain
5A63_2|Chain	6IYC_2|Chain
5A63_3|Chain	5A63_3|Chain
5A63_4|Chain	5A63_4|Chain
4UIS_1|Chain	4UIS_1|Chain
4UIS_1|Chain	5A63_1|Chain
6IDF_5|Chain	6IDF_5|Chain
6IYC_5|Chain	6IYC_5|Chain
6IYC_5|Chain	2LP1_1|Chain
4HYC_1|Chains	4HYC_1|Chains
2LS2_1|Chain	2LS2_1|Chain
2LS3_1|Chain	2LS3_1|Chain
2LS4_1|Chain	2LS4_1|Chain
2IMU_1|Chain	2IMU_1|Chain
3FBM_1|Chain	3FBM_1|Chain
3FBM_1|Chain	2GSY_1|Chains
6BQN_1|Chain	6BQN_1|Chain
6BQN_1|Chain	6BQN_2|Chain
6BQN_1|Chain	6BQN_3|Chain
6WTH_2|Chain	6WTH_2|Chain
6WTH_2|Chain	6WTH_1|Chain
6WTH_2|Chain	6WTH_3|Chain
4NYK_1|Chain	4NYK_1|Chain
4NYK_1|Chain	2QTS_1|Chains
4NYK_1|Chain	3IJ4_1|Chain
4NYK_1|Chain	3S3W_1|Chains
4NYK_1|Chain	4FZ0_1|Chains
4NYK_1|Chain	5WKU_1|Chains
4NYK_1|Chain	6AVE_1|Chains
2K2B_1|Chain	2K2B_1|Chain
1V04_1|Chain	1V04_1|Chain
1NOV_1|Chains	1NOV_1|Chains
1NOV_1|Chains	4FTE_1|Chains
1NOV_1|Chains	3LOB_1|Chains
1NOV_1|Chains	4FSJ_1|Chains
1NOV_1|Chains	4FTS_1|Chains
1NOV_2|Chains	1NOV_2|Chains
3LOB_2|Chains	3LOB_2|Chains
5EIK_1|Chain	5EIK_1|Chain
5H35_3|Chains	5H35_3|Chains
5H35_3|Chains	5WTR_1|Chains
1XC0_1|Chain	1XC0_1|Chain
6WB9_1|Chain	6WB9_1|Chain
6WB9_2|Chain	6WB9_2|Chain
6WB9_3|Chain	6WB9_3|Chain
6WB9_4|Chain	6WB9_4|Chain
6WB9_4|Chain	6WW7_3|Chain
6WB9_5|Chain	6WB9_5|Chain
6WB9_6|Chain	6WB9_6|Chain
6WB9_7|Chain	6WB9_7|Chain
6WB9_8|Chain	6WB9_8|Chain
5U1L_1|Chain	5U1L_1|Chain
5U1L_1|Chain	5SVJ_1|Chain
5U1L_1|Chain	5SVM_1|Chains
5U1L_1|Chain	5YVE_1|Chain
5U1L_1|Chain	6AH4_1|Chains
5U1L_1|Chain	3I5D_1|Chains
5U1L_1|Chain	3H9V_1|Chain
1WAZ_1|Chain	1WAZ_1|Chain
2LJ2_1|Chain	2LJ2_1|Chain
2LJ2_1|Chain	2H3O_1|Chain
2M67_1|Chain	2M67_1|Chain
4RAX_1|Chain	4RAX_1|Chain
6S7T_3|Chain	6S7T_3|Chain
6S7T_4|Chain	6S7T_4|Chain
6S7T_5|Chain	6S7T_5|Chain
6S7T_2|Chain	6S7T_2|Chain
6S7T_6|Chain	6S7T_6|Chain
6S7T_8|Chain	6S7T_8|Chain
6S7T_9|Chain	6S7T_9|Chain
4M91_1|Chain	4M91_1|Chain
4M91_1|Chain	4M8G_1|Chains
4M92_2|Chain	4M92_2|Chain
6C26_2|Chain	6C26_2|Chain
6C26_3|Chain	6C26_3|Chain
6C26_4|Chain	6C26_4|Chain
6C26_5|Chain	6C26_5|Chain
6C26_6|Chain	6C26_6|Chain
6C26_7|Chain	6C26_7|Chain
6C26_8|Chain	6C26_8|Chain
6C26_8|Chain	6S7T_7|Chain
6S7O_1|Chain	6S7O_1|Chain
6S7O_1|Chain	6S7T_1|Chain
6S7O_1|Chain	6C26_1|Chain
6S7O_8|Chain	6S7O_8|Chain
6D7W_1|Chains	6D7W_1|Chains
6D7W_1|Chains	6DT0_1|Chains
